0.0922 0.6627 5.18
6.0328 0.7463 5.1
6.0548 0.8096 5.33
6.0552 0.8604 5.7
6.0670 0.7600 5.94
6.1081 0.7344 5.79
6.1065 0.8487 5.44
6.1125 0.6664 5.77
6.1397 0.7490 5.75
6.1579 0.6848 5.22
6.1725 0.7023 5.59
6.1922 0.8809 5.3
0.0450 0.8041 5.03
0.0590 0.7162 5.72
0.1314 0.5193 5.23
0.1794 0.6887 5.33
0.2398 0.4124 5.47
0.2745 0.7216 5.98
0.2968 0.7669 5.03
0.3068 0.7345 5.65
0.3105 0.6584 5.81
0.3651 0.6583 5.58
0.3931 0.8204 5.27
0.4943 0.7109 5.4
0.5068 0.6502 5.67
0.5711 0.6814 5.63
0.6077 0.8269 5.3
0.6151 0.8753 5.59
0.6301 0.8728 5.19
2.7471 -0.5130 5.56
2.6131 -0.5953 5.23
2.4938 -0.5258 5.93
4.2780 -1.3497 5.27
3.7628 -1.3944 5.06
4.5470 -1.2196 5.41
4.0645 -1.2673 5.49
4.1031 -1.2663 5.65
3.6884 -1.3125 5.5
5.1599 0.2064 5.27
5.0519 0.2024 5.28
5.1968 0.1818 5.11
5.2196 0.1994 5.28
5.1867 0.2062 5.72
5.1452 0.0942 5.17
5.2540 0.1270 5.52
5.1734 0.1329 5.91
4.9080 0.0360 5.02
4.9152 0.0168 5.9
4.9689 0.2427 5.89
4.9702 0.2378 5.23
4.9869 -0.0402 5.42
4.9958 -0.0693 5.42
5.0046 0.1932 5.09
5.0135 0.1060 5.22
5.0295 -0.1058 5.34
5.0340 0.0400 5.15
5.0463 0.0844 5.59
5.0551 0.0189 5.1
5.0638 -0.0800 5.01
5.0641 0.0156 5.49
5.0599 0.2160 5.53
5.0831 0.2085 5.16
5.1008 0.0340 5.8
5.1080 -0.0211 5.03
5.1274 -0.1648 5.12
5.1391 -0.0585 5.46
5.1519 0.0108 5.67
5.1958 -0.1612 5.39
5.2104 -0.1296 5.79
5.2125 -0.1357 5.71
5.2131 0.0048 5.61
5.2551 0.0124 5.68
5.2710 0.0118 5.99
5.2937 -0.0173 5.47
6.0949 -0.1095 5.06
5.9243 -0.0658 5.03
5.8477 -0.1078 5.37
5.9678 -0.2434 5.66
5.9110 -0.3367 5.2
5.4080 0.0085 5.16
5.4604 -0.0763 5.99
5.4635 -0.0784 5.55
5.4843 -0.1449 5.51
5.5156 -0.0729 5.89
5.5771 -0.0607 5.82
5.5897 -0.0600 5.87
5.5979 -0.1515 5.99
5.6033 -0.1941 5.49
5.6078 -0.1440 5.7
5.6081 -0.0426 5.49
5.6704 0.0392 5.1
5.6818 0.0224 5.67
5.7643 0.0106 5.58
5.7739 -0.0956 5.54
5.7805 0.0158 5.3
5.7988 -0.3051 5.81
5.8059 -0.1821 5.46
5.8220 -0.3652 5.32
5.8329 -0.1949 5.34
5.8342 -0.0805 5.75
5.8425 -0.2216 5.95
5.8538 -0.3561 5.13
5.8622 -0.4056 5.53
5.8663 -0.2177 5.76
5.8648 -0.0552 5.78
5.9082 -0.0074 5.89
5.9671 -0.3209 5.26
5.9929 -0.1812 5.8
5.9985 -0.2745 5.56
6.0439 -0.1101 5.43
6.1048 -0.2189 5.08
6.1060 -0.0851 5.55
6.1202 -0.2611 5.2
6.2028 -0.3137 5.34
6.2143 -0.3093 5.24
6.2222 -0.3023 5.29
6.2455 -0.2983 5.18
4.4643 -0.9209 5.29
4.5521 -0.8121 5.25
4.5640 -0.8616 5.23
4.6432 -0.8756 5.15
4.6168 -0.9337 5.25
0.5795 0.3702 5.27
0.5120 0.3110 5.1
0.5522 0.3953 5.03
0.7085 0.3493 5.69
0.6930 0.3833 5.43
0.7180 0.2672 5.77
0.7387 0.3048 5.22
0.7671 0.3199 5.91
0.7698 0.3146 5.63
0.7483 0.2632 5.49
0.8780 0.3691 5.28
0.8847 0.3620 5.09
0.6027 0.3473 5.62
0.6319 0.1852 5.47
0.4806 0.3888 5.86
0.4720 0.2959 5.84
0.5055 0.4115 5.74
0.5395 0.4527 5.63
0.5700 0.3403 5.7
0.5806 0.2667 5.71
0.5924 0.4500 5.79
0.5922 0.4371 5.58
0.6834 0.2172 5.68
0.7011 0.4723 5.3
0.7198 0.2172 5.18
0.7354 0.3191 5.82
0.7770 0.3607 5.8
0.7937 0.4619 5.9
0.8273 0.5075 5.72
0.8388 0.4757 5.79
0.8724 0.4725 5.9
0.8823 0.4818 5.52
0.8915 0.4315 5.5
1.5093 0.8696 5.47
1.4296 0.6017 5.07
1.7402 0.6964 5.2
1.7588 0.7771 5.02
