4.5910  0.9631 4.5834  0.9128
4.5834  0.9128 4.6976  0.8987
4.6976  0.8987 4.6842  0.9926
4.6842  0.9926 4.5910  0.9631
4.6842  0.9926 5.0290  1.1809
5.0290  1.1809 5.1844  1.2264
5.1844  1.2264 4.8043  1.2694
4.8043  1.2694 4.4889  1.1469
4.4889  1.1469 4.2935  1.0736
4.2935  1.0736 4.1970  1.0222
4.1970  1.0222 4.0358  1.0292
4.0358  1.0292 3.6843  1.1236
3.6843  1.1236 3.2877  1.2180
3.2877  1.2180 3.0168  1.2101
5.5610  0.1747 5.5977  0.1189
5.5977  0.1189 5.5668  0.0916
5.5668  0.0916 5.5429  0.1768
1.3489 -0.1265 1.3432 -0.0858
1.3432 -0.0858 1.2780 -0.0794
1.2780 -0.0794 1.2457 -0.0479
1.2457 -0.0479 1.2057 -0.0462
1.2057 -0.0462 1.1138 -0.1108
1.1138 -0.1108 1.0386 -0.2180
1.0386 -0.2180 0.9867 -0.2077
0.9867 -0.2077 0.9741 -0.1438
0.9741 -0.1438 0.9291 -0.1491
0.9291 -0.1491 0.7698 -0.1240
0.7698 -0.1240 0.7204 -0.3042
0.7204 -0.3042 0.7463 -0.3664
0.7463 -0.3664 0.7958 -0.3905
0.7958 -0.3905 0.8655 -0.3750
0.8655 -0.3750 0.9328 -0.3555
0.9328 -0.3555 0.9898 -0.3971
0.9898 -0.3971 1.0469 -0.4186
1.0469 -0.4186 1.2023 -0.5138
1.2023 -0.5138 1.2023 -0.5138
1.2023 -0.5138 1.1521 -0.5931
1.1521 -0.5931 1.1521 -0.5931
1.1521 -0.5931 0.9084 -0.5960
0.9084 -0.5960 1.0945 -0.6982
1.0945 -0.6982 0.7779 -0.6928
0.7779 -0.6928 0.7779 -0.6928
0.7779 -0.6928 0.7010 -0.6657
0.7010 -0.6657 0.6413 -0.8080
0.6413 -0.8080 0.6413 -0.8080
0.6413 -0.8080 0.5956 -0.8812
0.5956 -0.8812 0.5060 -0.8795
0.5060 -0.8795 0.4264 -0.9907
0.8381 -0.4715 0.7378 -0.5514
0.7378 -0.5514 0.5432 -0.5010
1.6357  0.3928 1.6710  0.3929
1.6710  0.3929 1.7625  0.4386
1.7625  0.4386 1.8812  0.5279
1.8812  0.5279 1.9596  0.5547
1.9596  0.5547 1.9836  0.5566
1.9836  0.5566 2.0216  0.5041
2.0216  0.5041 2.0303  0.4891
2.0303  0.4891 2.0265  0.4258
2.0265  0.4258 1.9204  0.3837
1.9204  0.3837 1.8505  0.3590
1.8505  0.3590 1.7353  0.2862
1.7353  0.2862 1.6972  0.3528
1.6972  0.3528 1.6710  0.3929
1.7353  0.2862 1.7627  0.2309
1.9204  0.3837 1.9115  0.2887
5.7331 -0.6394 5.7863 -0.6712
5.7863 -0.6712 5.8277 -0.7095
5.8277 -0.7095 5.8873 -0.7418
5.8873 -0.7418 5.9458 -0.7874
5.9458 -0.7874 5.9714 -0.8846
5.9714 -0.8846 6.0417 -0.9082
5.7955 -0.7861 5.9458 -0.7874
5.9458 -0.7874 6.0666 -0.7811
6.0666 -0.7811 6.0514 -0.7414
4.2271  0.7843 4.3376  0.7407
4.3376  0.7407 4.3760  0.6793
4.3760  0.6793 4.3689  0.5516
4.3689  0.5516 4.3206  0.3751
4.3206  0.3751 4.2844  0.3343
4.3206  0.3751 4.5145  0.2512
4.6228  0.8030 4.6960  0.6501
4.6960  0.6501 4.5539  0.6483
4.5539  0.6483 4.5162  0.6424
4.5162  0.6424 4.3760  0.6793
4.5162  0.6424 4.4519  0.5398
4.4519  0.5398 4.3689  0.5516
4.4519  0.5398 4.5162  0.4335
4.5162  0.4335 4.5847  0.4557
4.5847  0.4557 4.6533  0.4838
4.6533  0.4838 4.7026  0.5105
4.7026  0.5105 4.7453  0.5020
4.7453  0.5020 4.7059  0.5269
4.7453  0.5020 4.8158  0.3800
4.8158  0.3800 4.7506  0.3633
4.8158  0.3800 4.9116  0.3586
4.9116  0.3586 4.9176  0.3173
1.1083 -0.7279 0.6868 -0.8981
0.6868 -0.8981 0.6868 -0.8981
0.6868 -0.8981 0.7010 -0.9329
0.7010 -0.9329 0.8012 -1.0169
0.8012 -1.0169 0.7801 -1.1158
3.6930 -0.4419 3.4860 -0.3984
3.4860 -0.3984 3.1107 -0.5601
3.1107 -0.5601 3.0238 -0.5261
3.0238 -0.5261 2.8345 -0.2759
2.8345 -0.2759 2.7318 -0.2647
2.7318 -0.2647 2.6642 -0.2033
2.6642 -0.2033 2.6404 -0.2258
2.6404 -0.2258 2.5808 -0.2296
2.5808 -0.2296 2.4751 -0.1532
2.4751 -0.1532 2.5301 -0.0150
2.5301 -0.0150 2.4189  0.0404
2.4189  0.0404 2.3361  0.1038
2.3361  0.1038 2.2830  0.0593
2.2830  0.0593 2.2635  0.0583
2.2635  0.0583 2.2587  0.0995
2.2587  0.0995 2.2985  0.1120
2.2985  0.1120 2.3361  0.1038
0.9915 -1.2874 0.1124 -1.3395
0.1124 -1.3395 0.6963 -1.1822
0.6963 -1.1822 0.6185 -1.1753
0.6185 -1.1753 0.5015 -1.1581
0.5015 -1.1581 0.5182 -1.0547
5.3999 -0.8152 5.5845 -0.9172
5.5845 -0.9172 5.7432 -0.9791
5.5845 -0.9172 5.4751 -1.0044
5.8293  0.6588 5.8926  0.7526
5.8926  0.7526 5.8884  0.8326
5.8884  0.8326 5.8666  0.8635
5.8666  0.8635 5.8624  0.9116
5.8624  0.9116 5.8961  0.8776
5.8961  0.8776 5.8884  0.8326
2.4638  0.4570 2.4946  0.4009
2.4946  0.4009 2.5563  0.4149
2.5563  0.4149 2.5864  0.4539
2.5864  0.4539 2.6908  0.4087
2.6908  0.4087 2.7052  0.3463
2.7052  0.3463 2.6500  0.2926
2.6500  0.2926 2.6545  0.2089
2.6545  0.2089 2.5357  0.1727
2.6545  0.2089 2.9419  0.2693
2.9419  0.2693 3.0939  0.2543
3.0939  0.2543 2.9414  0.3582
2.9414  0.3582 2.7052  0.3463
2.9419  0.2693 2.9842  0.1838
2.9842  0.1838 2.9720  0.1052
2.8506  0.5972 2.7397  0.6407
2.7397  0.6407 2.6504  0.6151
1.3667 -0.1930 1.3944 -0.2238
1.3944 -0.2238 1.3944 -0.2238
1.3944 -0.2238 1.3654 -0.2757
1.3654 -0.2757 1.4448 -0.3340
1.4448 -0.3340 1.5139 -0.2300
1.5139 -0.2300 1.5139 -0.2300
1.5139 -0.2300 1.5551 -0.2414
1.4448 -0.3340 1.4322 -0.3358
1.5329 -0.3337 1.5030 -0.3761
1.5030 -0.3761 1.4322 -0.3358
1.4322 -0.3358 1.4322 -0.3358
1.4322 -0.3358 1.3328 -0.3775
4.1809 -0.2395 4.1618 -0.2665
4.1618 -0.2665 4.1193 -0.2501
4.1193 -0.2501 4.0706 -0.2644
4.0706 -0.2644 4.0012 -0.1504
4.0012 -0.1504 3.8872 -0.2785
3.8872 -0.2785 3.9447 -0.4314
3.9447 -0.4314 4.0885 -0.4863
4.0885 -0.4863 4.0957 -0.4926
3.9447 -0.4314 4.0012 -0.1504
4.2176 -0.6143 4.1893 -0.6563
4.1893 -0.6563 4.0803 -0.7127
4.0803 -0.7127 4.0260 -0.7559
4.0260 -0.7559 3.9791 -0.8249
3.9791 -0.8249 3.9806 -0.9058
3.9806 -0.9058 3.8481 -0.8135
3.8481 -0.8135 3.9206 -0.7482
3.9206 -0.7482 4.0202 -0.6868
4.0202 -0.6868 4.0221 -0.6238
4.0221 -0.6238 4.1493 -0.5650
4.0803 -0.7127 4.0202 -0.6868
2.4481  0.6003 2.4384  0.6423
2.4384  0.6423 2.3211  0.7632
2.3211  0.7632 2.1940  0.7538
2.1940  0.7538 1.9492  0.8589
1.9492  0.8589 1.8207  1.0197
1.8207  1.0197 1.6564  1.0299
4.9538  0.7670 5.0342  0.6832
5.0342  0.6832 5.0456  0.6656
5.0456  0.6656 4.8736  0.6769
4.8736  0.6769 4.9059  0.6924
4.8736  0.6769 4.9077  0.6563
4.9077  0.6563 4.9309  0.5823
4.9309  0.5823 4.9696  0.5705
4.9696  0.5705 4.9468  0.6453
4.9468  0.6453 4.9077  0.6563
4.8736  0.6769 4.7991  0.6294
1.6155 -1.2784 1.4481 -1.3205
1.4481 -1.3205 1.2880 -1.2752
1.2880 -1.2752 1.3209 -1.2337
5.6043 -0.7155 5.5761 -0.5555
5.5761 -0.5555 5.5034 -0.5540
5.5034 -0.5540 5.4628 -0.5729
2.1319 -0.0177 2.0126 -0.1475
2.0126 -0.1475 1.8823  0.0053
1.8823  0.0053 1.6965 -0.1216
1.6965 -0.1216 1.6356 -0.0999
1.6356 -0.0999 1.6745  0.0802
1.6745  0.0802 1.7144  0.1280
3.4133 -1.2296 3.3038 -1.2019
3.3038 -1.2019 3.2833 -1.2543
3.3435 -1.1849 3.3038 -1.2019
3.3038 -1.2019 3.2385 -1.1815
3.2385 -1.1815 3.0903 -1.1377
4.3074 -0.8106 4.2630 -0.8715
4.2630 -0.8715 4.2754 -0.8699
4.2754 -0.8699 4.2028 -0.8512
3.7826 -1.4370 5.6788 -1.3371
5.6788 -1.3371 5.8470 -1.3886
5.8470 -1.3886 5.9605 -1.4071
5.9605 -1.4071 3.7826 -1.4370
4.5657 -0.4158 4.4959 -0.2492
4.4959 -0.2492 4.3509 -0.1646
4.3509 -0.1646 4.3247 -0.2686
4.3509 -0.1646 4.2687 -0.0577
4.2687 -0.0577 4.2687 -0.0577
4.2687 -0.0577 4.3237  0.0346
4.3237  0.0346 4.4404  0.1636
4.4404  0.1636 4.4244  0.1774
4.4404  0.1636 4.6030  0.2192
4.6030  0.2192 4.7445  0.1669
4.7445  0.1669 4.7362  0.0436
4.7362  0.0436 4.7081 -0.1436
4.7362  0.0436 4.7152  0.0512
4.7152  0.0512 4.6596  0.0472
4.6596  0.0472 4.6403  0.0797
4.6403  0.0797 4.5663  0.0723
1.5879  0.3515 1.6229  0.2480
1.6229  0.2480 1.5812  0.1684
1.5812  0.1684 1.5497  0.1293
1.5497  0.1293 1.4781 -0.0244
1.4781 -0.0244 1.5174 -0.1454
1.5174 -0.1454 1.3724 -0.1361
1.3724 -0.1361 1.4487  0.0050
1.4487  0.0050 1.4187  0.1108
1.4187  0.1108 1.4623  0.1734
1.4623  0.1734 1.5497  0.1293
1.4187  0.1108 1.2647  0.1215
1.2647  0.1215 1.2706  0.0978
1.2706  0.0978 1.2839  0.0426
1.2839  0.0426 1.3027  0.0299
1.2647  0.1215 1.2680  0.1553
1.2680  0.1553 1.2867  0.1772
5.3479 -0.9646 5.4322 -1.1484
5.4322 -1.1484 5.4322 -1.1484
5.4322 -1.1484 5.2386 -1.2407
5.2386 -1.2407 4.9002 -1.2317
4.9002 -1.2317 4.6501 -1.1044
4.6501 -1.1044 4.7498 -1.0879
4.7498 -1.0879 4.8137 -1.0560
4.8137 -1.0560 4.9402 -1.0788
4.9402 -1.0788 5.2741 -1.1487
5.2741 -1.1487 5.4322 -1.1484
5.4322 -1.1484 5.6132 -1.1281
5.6906  0.1724 5.8041  0.1082
5.8041  0.1082 5.9405  0.1890
5.9405  0.1890 5.9633  0.2125
5.9633  0.2125 6.0422  0.2654
6.0422  0.2654 0.0578  0.2650
0.0578  0.2650 0.0366  0.5077
0.0366  0.5077 6.0379  0.4901
6.0379  0.4901 6.0422  0.2654
5.6926  0.4476 5.7902  0.4424
5.7902  0.4424 5.9472  0.5275
5.9472  0.5275 6.0379  0.4901
6.0379  0.4901 5.9778  0.4294
5.9778  0.4294 5.9626  0.4113
5.9626  0.4113 5.6920  0.3028
1.0759  0.8788 1.1122  0.8449
1.1122  0.8449 1.0850  0.8327
1.0850  0.8327 0.9727  0.8340
0.9727  0.8340 0.9446  0.8411
0.9446  0.8411 0.8915  0.8702
0.8915  0.8702 0.8063  0.9339
0.8063  0.9339 0.7448  0.9756
0.9727  0.8340 0.9826  0.7431
0.9826  0.7431 1.0378  0.6983
1.0378  0.6983 1.0427  0.6247
1.0427  0.6247 1.0216  0.5565
1.0216  0.5565 0.9788  0.5635
0.8915  0.8702 0.8250  0.8659
0.8250  0.8659 0.7165  0.8592
0.8250  0.8659 0.8268  0.7829
0.8268  0.7829 0.8210  0.7148
0.8210  0.7148 0.8080  0.6779
0.8080  0.6779 0.7800  0.6922
0.3982 -0.8539 0.3856 -0.7449
0.3856 -0.7449 0.3281 -0.7761
0.3281 -0.7761 0.2883 -0.7903
0.2883 -0.7903 0.1143 -0.7386
0.1143 -0.7386 0.0411 -0.7724
0.0411 -0.7724 6.1744 -0.7223
6.1744 -0.7223 6.1936 -0.7917
6.1936 -0.7917 6.2785 -0.8946
0.2883 -0.7903 0.2984 -0.9556
0.2984 -0.9556 0.1892 -0.9868
0.1892 -0.9868 0.0411 -0.7724
1.7811 -1.0482 1.5264 -0.9745
1.5264 -0.9745 1.5153 -0.8890
0.3127  0.5252 0.3467  0.4758
0.3467  0.4758 0.3218  0.4291
0.3218  0.4291 0.3992  0.2678
0.3992  0.2678 0.4599  0.1598
0.4599  0.1598 0.5325  0.0482
0.5325  0.0482 0.4426  0.0958
0.4426  0.0958 0.3935  0.1072
0.3935  0.1072 0.2746  0.1377
0.2746  0.1377 0.2124  0.1324
0.2124  0.1324 6.2802  0.1198
6.2802  0.1198 6.1957  0.0982
6.1957  0.0982 6.1434  0.1113
6.1434  0.1113 6.0963  0.0573
6.0963  0.0573 6.1389  0.0219
6.1389  0.0219 6.2048  0.0311
6.2048  0.0311 6.1957  0.0982
6.0111 -0.4953 5.9370 -0.4705
5.9370 -0.4705 5.8220 -0.4579
5.8220 -0.4579 5.7061 -0.5079
5.7061 -0.5079 5.6939 -0.5755
5.6939 -0.5755 5.7964 -0.5926
5.7964 -0.5926 5.8971 -0.5525
5.8971 -0.5525 6.0037 -0.5491
6.0037 -0.5491 6.0037 -0.5491
6.0037 -0.5491 6.0111 -0.4953
2.1338 -0.3273 2.0904 -0.3960
2.0904 -0.3960 2.0424 -0.4200
2.0424 -0.4200 2.0237 -0.4720
2.0237 -0.4720 2.0226 -0.4815
2.0226 -0.4815 1.9377 -0.5009
1.9377 -0.5009 1.9074 -0.6441
1.9074 -0.6441 1.7356 -0.7471
1.7356 -0.7471 1.7887 -0.8619
1.7887 -0.8619 1.9601 -0.7452
1.9601 -0.7452 1.9601 -0.7452
1.9601 -0.7452 2.1100 -0.6981
2.1100 -0.6981 2.1273 -0.4136
2.1273 -0.4136 2.0904 -0.3960
2.2694 -0.6055 2.2846 -0.5727
2.2846 -0.5727 2.3149 -0.4588
0.9783 -1.1029 1.1243 -1.0951
1.1243 -1.0951 1.1191 -1.0245
1.1191 -1.0245 1.0529 -1.0633
1.0529 -1.0633 1.0511 -1.0793
1.0511 -1.0793 0.9783 -1.1029
5.2585  0.3489 5.2306  0.3402
5.2306  0.3402 5.1810  0.3235
5.1810  0.3235 5.1533  0.3050
5.1810  0.3235 5.1491  0.3144
5.0730 -0.7599 5.2153 -0.7004
5.2153 -0.7004 5.0784 -0.6874
5.2153 -0.7004 5.2348 -0.6060
5.2348 -0.6060 5.2348 -0.6060
5.2348 -0.6060 5.2476 -0.4589
5.2476 -0.4589 5.2227 -0.4683
5.2227 -0.4683 5.1314 -0.4063
5.1314 -0.4063 5.0420 -0.4319
5.0420 -0.4319 4.9856 -0.4908
4.9856 -0.4908 4.9856 -0.4908
4.9856 -0.4908 4.9116 -0.4365
4.9116 -0.4365 4.9535 -0.4486
4.9535 -0.4486 4.9856 -0.4908
4.9535 -0.4486 4.9946 -0.3536
4.9946 -0.3536 5.0168 -0.3661
5.0168 -0.3661 5.0695 -0.3088
5.0695 -0.3088 5.0695 -0.3088
4.9946 -0.3536 4.9643 -0.3647
4.9116 -0.4365 4.8344 -0.4290
4.8344 -0.4290 4.7724 -0.3655
4.8344 -0.4290 4.8216 -0.5104
4.8216 -0.5104 4.8179 -0.5867
4.8179 -0.5867 4.7893 -0.6150
4.8216 -0.5104 4.7377 -0.5162
4.7377 -0.5162 4.6581 -0.4567
4.2185 -0.3374 4.2185 -0.3374
4.2185 -0.3374 4.2411 -0.3236
4.2411 -0.3236 4.2079 -0.1855
4.2079 -0.1855 4.2185 -0.3374
4.2185 -0.3374 4.1902 -0.3731
4.1902 -0.3731 4.1838 -0.4518
4.1838 -0.4518 4.1752 -0.5024
4.1902 -0.3731 4.2812 -0.4260
4.2812 -0.4260 4.3171 -0.4462
4.3171 -0.4462 4.3454 -0.4849
4.3454 -0.4849 4.4077 -0.5883
4.4077 -0.5883 4.4077 -0.5883
4.4077 -0.5883 4.4077 -0.5883
4.4077 -0.5883 4.4077 -0.5883
4.4077 -0.5883 4.4151 -0.6624
4.4151 -0.6624 4.4270 -0.7267
4.4270 -0.7267 4.5036 -0.7463
4.5036 -0.7463 4.6134 -0.7156
4.6134 -0.7156 4.6582 -0.6959
4.6582 -0.6959 4.6360 -0.6802
4.6360 -0.6802 4.5972 -0.6440
4.6582 -0.6959 4.6360 -0.6802
0.2557 -0.4999 0.0939 -0.4716
0.0939 -0.4716 6.2349 -0.4864
6.2349 -0.4864 6.1035 -0.5492
6.1035 -0.5492 6.1653 -0.6315
4.9182 -0.0568 4.8660 -0.1354
4.8660 -0.1354 4.8398 -0.2345
4.8660 -0.1354 4.8156 -0.1233
4.1507 -0.0508 4.1464  0.0383
4.1464  0.0383 4.1487  0.0782
4.1487  0.0782 4.1201  0.1121
4.1201  0.1121 4.0788  0.1839
