0.5549 0.4095 2
1.5687 0.7845 1.9
1.6698 -0.2800 1.98
1.8692 -0.4469 1.84
1.8266 -0.4717 1.5
2.4138 -1.1918 1.68
2.1926 -1.0208 1.86
3.8380 -1.0326 1.33
3.2576 -1.0978 1.33
3.2577 -1.0978 1.73
3.3498 -1.0177 1.25
3.2776 -0.9929 1.63
5.4168 0.7903 1.25
1.9836 0.5566 1.98
2.0303 0.4891 1.14
1.7353 0.2862 1.93
5.7955 -0.7861 1.74
2.4766 -0.1281 1.98
2.6545 0.2089 1.35
1.4670 -0.0139 1.7
1.4187 0.1108 1.64
5.3479 -0.9646 1.94
0.8915 0.8702 1.79
6.0111 -0.4953 1.16
4.5972 -0.6440 1.63
4.6134 -0.7156 1.87
4.8179 -0.5867 1.85
1.4237 0.4993 1.65
4.4011 -1.2038 1.92
2.8961 1.0778 1.79
3.3773 0.9767 1.77
3.6108 0.8607 1.86
2.2895 -0.9301 1.96
2.1360 -0.8144 1.78
