4.2279  0.6369 4.76
4.0707  0.5473 4.14
4.2619  0.5088 5.78
4.2852  0.5392 4.85
4.0988  0.6394 6
4.0988  0.6394 5.07
2.8788 -0.3089 4.08
2.9307 -0.3696 4.48
2.9642 -0.2308 3.56
2.9872 -0.1595 4.83
3.1242 -0.2941 5.18
2.9884 -0.2848 4.08
3.0485 -0.2234 5.48
2.9983 -0.2032 5.94
2.9817 -0.3005 5.09
2.9344 -0.3054 6.13
3.0398 -0.1431 4.7
3.0751 -0.3080 4.73
3.2576 -1.0978 1.33
3.2577 -1.0978 1.73
3.3498 -1.0177 1.25
3.2077 -0.9992 2.8
3.2348 -1.0402 3.59
3.1716 -1.1063 4.15
3.2781 -0.9934 6.42
3.2776 -0.9929 1.63
3.3407 -1.0301 4.69
3.3764 -1.0406 5.9
3.3801 -1.0272 4.62
3.3798 -0.9917 4.03
3.3799 -0.9919 5.17
3.1548 -1.0941 4.33
3.1604 -1.0967 4.72
3.2220 -1.1170 4.04
3.1783 -0.4062 4.02
3.2916 -0.3945 2.65
3.2719 -0.2703 2.95
3.1858 -0.3732 3
3.2815 -0.2758 4.31
3.2106 -0.2872 2.59
3.2313 -0.3802 5.21
3.1899 -0.3909 5.46
3.2435 -0.4042 5.68
5.4168  0.7903 1.25
5.1082  0.4880 3.08
5.1084  0.4881 5.11
5.1948  0.5745 4.23
5.1704  0.7877 2.87
5.4376  0.5929 2.46
5.2199  0.6123 3.89
5.3330  0.7026 2.2
5.0939  0.9132 5.75
5.1038  0.9029 3.79
5.0488  0.9315 3.77
5.4428  0.6369 4.53
5.6904  0.5017 4.73
5.6904  0.5017 6.08
5.4855  0.7185 3.94
5.3671  0.8544 4.95
5.3726  0.8591 5.44
5.1460  0.5263 4.69
5.6815  0.8934 4.67
5.7020  0.8606 4.23
5.2169  0.9152 4.92
5.6461  0.7957 4.02
5.5738  0.6876 4.23
5.5623  0.6640 3.72
5.1332  0.8765 4.48
5.5760  0.6091 4.43
5.5193  0.7667 3.72
5.5542  0.5276 3.2
5.0795  0.5170 4.97
5.0883  0.6339 5.15
5.1128  0.6013 4.74
5.1262  0.5142 5.38
5.1304  0.6448 6.05
5.1463  0.7473 5.4
5.1674  0.6520 4.89
5.1566  0.8818 5.96
5.1768  0.5887 4.99
5.1948  0.6758 5.12
5.1951  0.9248 5.03
5.2179  0.6717 4.94
5.2067  1.0040 5.14
5.2356  0.6465 5.19
5.2419  0.8745 5.05
5.2638  0.6278 5.36
5.2771  0.6430 4.93
5.2994  0.6424 4.97
5.2940  0.8171 4.83
5.2955  0.8158 3.79
5.3035  0.8328 3.98
5.2944  0.9873 4.3
5.3136  0.6638 4.81
5.3174  0.6106 5.17
5.3166  0.6458 5.58
5.3401  0.5618 4.43
5.3563  0.6709 5.62
5.3642  0.5300 4.01
5.3640  0.6363 5.88
5.3540  0.8619 5.69
5.3712  0.6447 6.19
5.3839  0.6152 4.61
5.3997  0.5510 6.32
5.4151  0.5639 5.51
5.4202  0.8786 5.39
5.4352  0.5362 4.22
5.4495  0.8048 4.84
5.4545  0.7690 5.04
5.4683  0.7747 4.78
5.4970  0.8294 4.74
5.5029  0.8056 5.37
5.5279  0.6762 5.21
5.5280  0.6762 6.03
5.5266  0.8316 4.55
5.5783  0.7670 5
5.6103  0.6400 5.94
5.6172  0.6478 5.31
5.6263  0.8123 5.24
5.6495  0.6725 4.9
5.6590  0.7054 5.01
5.6731  0.7553 5.11
5.6792  0.7122 6.11
5.6827  0.7169 5.69
5.6873  0.6682 5.65
5.4089  0.2777 3.77
5.3998  0.2547 3.63
5.4256  0.2631 4.43
5.3809  0.1973 4.03
5.3841  0.2274 5.38
5.4395  0.2814 5.14
5.4396  0.2814 4.27
5.4010  0.1986 5.43
5.4067  0.1760 5.05
5.4050  0.2324 5.72
5.3900  0.2561 4.68
5.3682  0.1902 6.08
5.4161  0.2545 5.99
5.4446  0.1049 5.58
5.4533  0.1373 6.33
5.4525  0.2190 5.98
5.4788  0.2194 5.58
5.4786  0.2395 5.17
5.4909  0.1892 5.48
1.1955 -0.9591 3.27
1.4557 -1.0736 3.76
1.5044 -1.1216 4.35
1.5267 -1.1362 5.11
1.5977 -1.1512 5.71
1.6199 -1.1242 5.01
1.1171 -0.8816 4.25
1.2407 -1.0170 5.27
1.4238 -0.9964 5.14
1.6089 -1.1721 5.06
1.6696 -1.1871 5.56
1.6820 -1.1922 5.38
1.3690 -1.1661 4.83
1.3330 -0.9866 4.72
3.6843  1.1236 3.65
4.5834  0.9128 2.79
4.8043  1.2694 3.57
5.0290  1.1809 3.07
5.1844  1.2264 3.83
4.2935  1.0736 2.74
4.6976  0.8987 2.23
4.0358  1.0292 3.29
3.2877  1.2180 3.87
3.0168  1.2101 3.84
4.4738  0.9507 5.8
4.4738  0.9507 5.83
4.5910  0.9631 4.88
4.5914  0.9630 4.87
4.6118  1.2001 4.8
4.9358  1.0365 4.66
4.8030  1.2451 4.22
5.0644  1.1469 4.59
4.6336  1.2592 4.58
4.6337  1.2594 5.79
4.6914  1.2567 5.45
5.2483  1.1846 4.51
5.1154  1.2158 4.68
5.0420  1.2803 4.45
4.1970  1.0222 4.01
4.9497  1.2444 4.82
4.6842  0.9926 3.75
4.4889  1.1469 3.17
3.0371  1.2099 5.2
3.0651  1.1649 5.3
3.2730  1.2078 4.95
3.2931  1.2221 4.94
3.3492  1.1657 5.43
3.3836  1.1421 5.24
3.4030  1.1623 5.32
3.6278  1.1296 4.65
4.3109  1.2002 5
4.3467  0.9233 5.53
4.3469  0.9237 6.53
4.3469  0.9237 5.08
4.3673  1.1273 4.83
4.4333  1.1368 4.89
4.4350  1.1351 6.41
4.6033  1.0799 5.23
4.5901  1.1892 5.05
4.6647  0.8863 5.02
4.6664  1.3433 5.04
4.7730  1.1239 5.03
4.7791  1.2000 5.95
4.8167  1.0263 4.98
4.7126  1.3963 6.04
4.7131  1.3963 5.68
4.8258  1.1443 4.82
4.8545  0.9956 4.77
4.8984  0.9693 5.04
4.9600  1.0091 5.66
4.9773  0.9714 5.48
4.9147  1.3166 5.35
4.9957  0.9319 5.38
5.0251  0.9924 5.12
5.0349  1.0071 4.99
5.0168  1.1515 6.25
5.0142  1.3362 5.13
5.2424  1.1313 5.27
5.2462  1.1281 6.57
5.2602  1.0820 5.39
5.2865  1.0835 5.75
5.2343  1.3349 6.2
5.3216  1.0866 5.72
5.3735  1.3082 5.2
5.3645  1.4153 5.96
5.3592  1.4211 5.46
5.4218  1.4404 5.75
5.5668  0.0916 3.92
5.5977  0.1189 5.16
5.5610  0.1747 4.49
5.4937  0.0749 5.23
5.5429  0.1768 4.69
5.5178  0.0960 5.61
5.5215  0.1040 5.94
5.5437  0.1754 6.07
5.5898  0.1284 5.82
0.4264 -0.9907 0.46
1.3432 -0.0858 2.79
0.5060 -0.8795 3.7
0.9741 -0.1438 3.54
0.9291 -0.1491 3.73
0.7698 -0.1240 3.89
1.0386 -0.2180 2.95
0.7010 -0.6657 4.11
0.6413 -0.8080 4.25
1.3489 -0.1265 4.27
1.2457 -0.0479 4.02
1.2057 -0.0462 3.93
1.2780 -0.0794 4.39
1.0990 -0.0901 4.04
1.1138 -0.1108 4.43
0.5956 -0.8812 3.56
0.9867 -0.2077 4.42
1.3153 -0.1191 4.81
0.7905 -0.1106 5.75
0.7972 -0.1102 5.32
0.8040 -0.1117 5.26
0.7204 -0.3042 4.47
0.7463 -0.3664 4.75
0.7958 -0.3905 4.09
0.8706 -0.3533 3.69
0.9328 -0.3555 4.27
0.9898 -0.3971 4.23
0.9934 -0.3862 5.24
1.0198 -0.4082 4.65
1.0469 -0.4186 4.66
0.7778 -0.6928 3.24
0.7779 -0.6928 4.35
1.1934 -0.4928 4.51
1.2023 -0.5138 3.82
1.1253 -0.5620 3.56
1.1505 -0.0393 5.17
0.8545 -0.1253 4.8
0.7740 -0.3864 5.45
0.7840 -0.0268 5.56
0.7771 -0.3908 5.84
0.7891 -0.0196 6.11
0.8578 -0.1544 6.14
0.8655 -0.3750 4.88
0.9190 -0.0860 4.73
0.9437 -0.2886 5.23
0.9556 -0.0763 5.96
0.9627 -0.0836 5.53
0.9796 -0.0146 5.25
0.9815  0.0052 5.55
1.0153 -0.0810 5.48
1.0223 -0.0183 6.14
1.0223 -0.0182 4.79
1.0539 -0.0079 5.28
1.0925 -0.0886 5.44
1.1100 -0.1701 4.87
1.1521 -0.5931 3.96
1.1863  0.0008 4.91
1.1952 -0.0918 5.72
1.1964 -0.1356 5.11
1.2113 -0.0266 5.23
1.2138 -0.2390 3.87
1.2237 -0.3199 4.32
1.2373 -0.1258 6.82
1.2374 -0.1257 6.7
1.2396 -0.1308 5.9
1.2549 -0.2629 5.51
1.2590 -0.2735 5.77
1.2662 -0.2755 5.03
1.2933 -0.0843 5.51
1.3083 -0.1699 5.38
1.3087 -0.2001 4.79
1.3385 -0.0584 5.12
1.3471 -0.0619 5.12
0.8381 -0.4715 3.87
0.7378 -0.5514 4.46
0.8985 -0.5948 6.39
0.9056 -0.5990 5.71
0.9084 -0.5960 6.5
0.9697 -0.5247 5
0.7925 -0.4871 5.89
0.7311 -0.6013 6.51
0.7428 -0.5961 5.92
0.7447 -0.5991 5.47
0.7411 -0.4091 6.14
0.7413 -0.4548 5.39
0.6814 -0.5228 5.75
0.6908 -0.5202 5.83
0.6220 -0.3872 5.2
0.6681 -0.5821 5.9
0.6849 -0.5833 5.79
0.5799 -0.5110 5.28
0.5432 -0.5010 4.69
0.6713 -0.4846 4.9
0.6459 -0.5618 5.14
0.5290 -0.5236 5.35
0.7574 -0.6556 5.92
0.9945 -0.5207 5.54
0.9881 -0.5002 5.9
0.9547 -0.4548 6.01
0.7837 -0.4315 5.71
1.9836  0.5566 1.98
1.9836  0.5566 2.88
2.0303  0.4891 1.14
2.1097  0.4851 4.94
1.9204  0.3837 3.53
1.7625  0.4386 2.98
1.6357  0.3928 3.28
1.7353  0.2862 1.93
1.9448  0.4852 3.79
2.0265  0.4258 3.57
1.9115  0.2887 3.58
1.6710  0.3929 2.88
1.6972  0.3528 4.15
1.8431  0.4226 5.18
2.0035  0.6036 4.9
2.0660  0.4672 4.97
2.0399  0.5832 5.14
1.9596  0.5547 4.18
2.0216  0.5041 4.28
1.8812  0.5279 4.41
1.8011  0.5927 3.6
1.9893  0.4694 4.06
1.7684  0.2251 3.36
1.8505  0.3590 3.79
1.5888  0.4060 4.16
1.6133  0.4034 5.75
1.6211  0.4262 5.8
1.6245  0.3998 6.39
1.6420  0.4184 6.08
1.6449  0.4144 6.25
1.6927  0.3577 6.22
1.7088  0.2776 6.4
1.7512  0.4921 6.42
1.7558  0.3080 5.21
1.7661  0.5056 5.44
1.7627  0.2309 4.49
1.7711  0.2215 6.46
1.7882  0.2828 5.85
1.7908  0.2341 5.65
1.7957  0.3798 5.27
1.8121  0.4429 5.73
1.8092  0.2300 4.65
1.8273  0.4552 6.1
1.8303  0.4523 6.4
1.8337  0.2806 5.68
1.8558  0.3951 6.02
1.8691  0.2780 5.44
1.8823  0.4687 5.78
1.8869  0.4211 5.85
1.8909  0.2820 5
1.8967  0.4343 5.82
1.9022  0.4869 5.71
1.9284  0.3568 5.1
1.9350  0.4372 5.03
1.9350  0.4005 6.02
1.9397  0.4824 5.76
1.9501  0.3536 5.93
1.9536  0.3743 5.22
1.9606  0.4908 5.05
1.9627  0.4872 5.01
1.9792  0.2762 5.25
2.0008  0.6117 5.56
2.0048  0.3085 5.05
2.0251  0.4500 5.31
2.0296  0.3546 6.33
2.0338  0.3231 4.88
2.0445  0.4039 6.18
2.0755  0.3470 5.35
5.7955 -0.7861 1.74
5.9458 -0.7874 2.1
5.8873 -0.7418 3.97
5.8894 -0.7374 4.11
5.9714 -0.8846 3.49
5.9587 -0.9163 4.85
5.7331 -0.6394 3.01
6.0666 -0.7811 3.9
6.0417 -0.9082 5.37
5.7863 -0.6712 4.46
5.8277 -0.7095 4.79
5.8313 -0.7046 5.1
5.8846 -0.6784 5.47
6.1375 -0.8950 5.52
6.1006 -0.6837 5.53
5.8588 -0.7689 6.62
5.8605 -0.7692 5.62
5.9494 -0.7084 4.85
5.9188 -0.6880 6.28
5.9209 -0.6878 5.86
5.9936 -0.8273 6.04
6.0074 -0.8034 5.7
6.0514 -0.7414 4.28
6.0515 -0.6477 5.61
5.6378 -0.7125 5.29
6.0252 -0.8944 4.12
4.5145  0.2512 3.48
4.5145  0.2512 5.39
4.3206  0.3751 2.77
4.1568  0.7409 4.62
4.5162  0.4335 3.14
4.4519  0.5398 3.92
4.3760  0.6793 3.53
4.2844  0.3343 3.75
4.6228  0.8030 3.8
4.2240  0.2975 5
4.2241  0.2977 6.25
4.5847  0.4557 4.41
4.6533  0.4838 3.42
4.7059  0.5269 4.41
4.2997  0.2449 4.57
4.7453  0.5020 3.83
4.2271  0.7843 4.26
4.5162  0.6424 3.16
4.5539  0.6483 5.47
4.5539  0.6483 4.52
4.3376  0.7407 4.2
4.2749  0.8083 3.89
4.6960  0.6501 3.86
4.2010  0.8035 4.76
4.7026  0.5105 3.7
4.3689  0.5516 2.81
4.1654  0.7529 5.37
4.1692  0.7429 5.75
4.1942  0.3110 5.12
4.2271  0.3003 6.14
4.2466  0.0876 5.48
4.2396  0.4101 5.7
4.2563  0.3283 5.69
4.2943  0.1213 5.85
4.2996  0.6526 5.54
4.3310  0.0964 5.63
4.3311  0.2005 4.84
4.3138  0.7310 5.04
4.3201  0.8545 6.45
4.3659  0.0734 6.93
4.3661  0.0736 5.77
4.3704  0.4698 5.92
4.3579  0.8540 4.9
4.3888  0.1498 5.15
4.3972  0.0916 5.24
4.4084  0.1265 5.49
4.4160  0.2613 6.52
4.4098  0.5202 5.72
4.4146  0.4303 5.04
4.4036  0.8026 4.82
4.4199  0.5533 5.32
4.4304  0.3217 5.35
4.4289  0.4491 6.08
4.4398  0.4425 6.28
4.4576  0.5859 5.25
4.4741  0.2224 4.91
4.4659  0.6181 6.69
4.4988  0.4230 6.19
4.5262  0.5777 4.82
4.5277  0.6509 4.65
4.5418  0.4276 5.12
4.5407  0.5667 5.39
4.5558  0.4007 5.74
4.5394  0.8071 5.59
4.5673  0.8423 5.85
4.5895  0.4958 5.62
4.6143  0.4243 5.77
4.6104  0.8480 5.37
4.6359  0.4287 5.52
4.6398  0.4246 5.71
4.6636  0.4472 5.12
4.6690  0.8446 6.68
4.6924  0.4547 5.46
4.6832  0.6983 5.16
4.7126  0.2924 4.67
4.7190  0.3769 4.96
4.7189  0.3769 5.18
4.7228  0.3636 5.28
4.7233  0.4001 6.21
4.7387  0.3878 5.06
4.7430  0.5334 5.04
4.7465  0.4555 5.9
4.7465  0.4556 5.86
4.7511  0.3499 5.1
4.7506  0.3633 4.36
4.7643  0.5481 4.97
4.7961  0.4267 5.27
4.8010  0.3833 4.95
4.8041  0.5039 5.12
4.8038  0.5211 5.63
4.8158  0.3800 3.84
4.9116  0.3586 4.19
4.9176  0.3173 4.36
4.9405  0.3739 5.48
4.9513  0.3952 4.59
1.1083 -0.7279 3.86
0.7801 -1.1158 4.99
1.0945 -0.6982 4.93
0.6868 -0.8981 5.31
0.7219 -1.0873 5.74
0.7093 -0.8587 5.41
0.6322 -1.0418 5.35
0.8012 -1.0169 5.11
0.7375 -1.0680 5.26
0.7010 -0.9329 5.21
2.4766 -0.1281 1.98
3.1107 -0.5601 4.28
2.9031 -0.4661 4.94
2.9058 -0.4662 5.71
2.2587  0.0995 4.16
2.2985  0.1120 3.38
2.2830  0.0593 4.3
3.4860 -0.3984 3
2.5301 -0.0150 3.91
2.5321 -0.2385 5.06
2.6642 -0.2033 3.61
2.7318 -0.2647 3.81
2.8345 -0.2759 3.11
2.3823  0.0889 4.97
3.0553 -0.5804 4.7
2.7763 -0.2732 6.03
2.7863 -0.2640 4.91
3.6930 -0.4419 3.27
3.4429 -0.3994 4.95
2.3057  0.1019 4.36
2.2635  0.0583 4.44
2.4834 -0.0215 4.6
2.4957 -0.0142 4.57
2.4189  0.0404 3.88
2.5808 -0.2296 4.12
2.6404 -0.2258 4.6
3.0238 -0.5261 3.54
2.3361  0.1038 3.11
2.2017 -0.0393 5.61
2.2098 -0.0351 5.59
2.2492 -0.1050 5.72
2.2690 -0.2011 4.98
2.2764 -0.2453 4.88
2.2908  0.0991 6.13
2.2967 -0.2173 4.32
2.3098 -0.0446 5.31
2.3194 -0.1191 5.54
2.3365 -0.1052 6.67
2.3365 -0.1052 6.91
2.3942 -0.1293 5.6
2.3980 -0.1259 5.46
2.4104 -0.1203 6.11
2.4290 -0.0986 5.24
2.4290 -0.1266 5.47
2.4425 -0.1750 4.79
2.4456 -0.1474 4.8
2.4670 -0.0852 5.59
2.4751 -0.1532 6.54
2.5069 -0.0713 5.56
2.5214 -0.1497 6.4
2.5298 -0.1646 6.31
2.7664 -0.3884 5.08
3.6587 -0.4019 5.15
3.6652 -0.4362 5.77
3.7209 -0.4667 5.08
3.7660 -0.4581 4.77
3.7881 -0.4976 4.97
3.8659 -0.4286 4.94
3.8719 -0.4254 5.63
3.8735 -0.4523 5.24
3.8744 -0.4425 5.77
3.8846 -0.4545 4.41
3.9211 -0.4598 5.65
3.9362 -0.4876 5.85
0.5182 -1.0547 2.86
0.1124 -1.3395 2.8
0.6185 -1.1753 4.09
0.6963 -1.1822 4.11
0.5015 -1.1581 4.69
0.9915 -1.2874 3.24
0.8550 -1.3371 5.52
0.6234 -1.2628 5.01
0.2120 -1.2754 5.07
0.6618 -1.3769 5.28
0.7438 -1.3078 4.75
0.5858 -1.1547 5.55
0.5911 -1.1563 5.69
0.5055 -1.3553 6.16
0.4422 -1.3762 6.33
0.4703 -1.3932 6.06
0.7952 -1.2234 5.53
0.7223 -1.1586 4.84
5.3999 -0.8152 3.11
5.4751 -1.0044 3.65
5.7505 -0.9252 4.4
5.7742 -0.9637 4.69
5.4281 -0.8740 4.51
5.6124 -0.9309 6.12
5.4607 -0.8795 5.05
5.7530 -1.0295 6.12
5.7851 -1.0186 5.62
5.5206 -0.9298 5.16
5.8670 -1.2522 5.29
5.7194 -1.1933 5.53
5.7432 -0.9791 6.19
5.9981 -1.2204 6.05
5.5845 -0.9172 4.39
5.4519 -0.7989 4.89
2.7397  0.6407 4.21
2.4902  0.5874 5.85
2.4938  0.6127 5.37
2.5024  0.6368 6.18
2.5055  0.6353 4.55
2.5118  0.6250 5.41
2.5426  0.6125 6.14
2.6079  0.7166 5.14
2.6224  0.5572 5.36
2.6504  0.6151 4.48
2.6839  0.5492 6.46
2.6889  0.5116 5.35
2.6899  0.5006 6.49
2.7188  0.5918 5.9
2.7233  0.5885 5.5
2.7311  0.5899 4.74
2.7494  0.6794 5.77
2.7570  0.5651 5.9
2.7642  0.6107 5.58
2.7766  0.6340 6.28
2.7869  0.5581 4.71
2.7887  0.6617 5.85
2.8057  0.4595 5.51
2.8074  0.4047 5.08
2.8181  0.5355 5.24
2.8316  0.5134 6.15
2.8357  0.4882 6.04
2.8506  0.5972 3.83
2.8567  0.4449 6.2
2.8648  0.4451 6.35
5.8961  0.8776 3.77
5.8624  0.9116 4.43
5.8293  0.6588 4.13
5.8513  0.8122 4.57
5.8666  0.8635 4.57
5.8884  0.8326 4.36
5.8926  0.7526 4.51
5.9161  0.6917 5.73
5.9227  0.8996 4.63
5.9309  0.6816 4.88
5.9364  0.7728 4.46
5.9406  0.7021 5.25
5.9520  0.7299 5.08
5.9793  0.7322 5.92
5.9866  0.7559 4.94
6.0056  0.7261 5.59
2.6545  0.2089 1.35
3.0939  0.2543 2.14
2.9017  0.1280 4.63
2.9414  0.3582 2.56
2.5563  0.4149 2.98
2.6500  0.2926 3.52
2.7051  0.3463 2.61
2.7052  0.3463 3.8
2.9842  0.1838 3.94
2.4638  0.4570 4.46
2.4946  0.4009 4.31
2.5864  0.4539 3.88
2.6102  0.2172 5.26
2.4804  0.1581 5.41
2.5357  0.1727 3.52
2.9525 -0.0410 4.47
2.6189  0.1404 4.7
2.5470  0.2447 5.35
2.7612  0.1624 3.85
2.9720  0.1052 4.05
3.0017  0.0498 4.95
2.9419  0.2693 3.34
3.0410  0.0144 4.3
2.4956  0.1972 4.97
2.6908  0.4087 3.44
2.4805  0.1429 5.71
2.4956  0.1696 5.07
2.5128  0.2510 6.36
2.5178  0.2869 5.69
2.5186  0.1193 5
2.5379  0.4523 6.24
2.5462  0.5232 5.64
2.5586  0.2061 5.63
2.5632  0.2019 6.45
2.5736  0.3697 6.09
2.5826  0.4258 5.32
2.5789  0.2280 6.46
2.6525  0.1745 4.37
2.6688  0.2331 6.44
2.6902  0.4102 5.97
2.6908  0.2396 5.41
2.6932  0.4033 5.82
2.7041  0.3398 4.79
2.7133  0.2614 6.12
2.7184  0.1142 6.07
2.7282  0.1533 5.61
2.7386  0.1704 6.04
2.7585  0.2467 5.46
2.7698  0.1214 5.08
2.7709  0.1510 5.67
2.8205  0.3297 5.49
2.8205  0.2477 5.48
2.8329  0.1840 5.34
2.8607  0.4320 4.5
2.8607  0.4319 6.3
2.8611  0.0129 5.91
2.8624  0.1080 5.81
2.8822  0.0631 4.84
2.8831  0.1065 4.99
2.8900  0.3522 4.42
2.8878 -0.0264 4.74
2.8955  0.0000 5.95
2.9132  0.4071 6.46
2.9099  0.0341 5.52
2.9183  0.4304 5.68
2.9398  0.0012 5.42
2.9461  0.4031 4.63
2.9490  0.2323 5.32
2.9552  0.0351 5.18
2.9623  0.0288 5.91
2.9847  0.0246 5.39
2.9925  0.0674 6.37
2.9915  0.2872 5.57
2.9965  0.0526 6.5
3.0094  0.2690 5.74
3.0128  0.3213 5.52
3.0121 -0.0523 4.77
3.0183  0.2507 6.2
3.0297  0.0534 5.77
3.0312  0.2932 5.95
3.0578  0.3727 5.26
3.0892  0.3529 4.53
3.1227  0.2731 5.53
1.4518 -0.2824 2.58
1.4322 -0.3358 2.84
1.5329 -0.3337 3.81
1.3328 -0.3775 3.19
1.5551 -0.2414 3.71
1.5030 -0.3761 3.6
1.3627 -0.1768 4.45
1.3667 -0.1930 4.36
1.3944 -0.2238 4.29
1.3654 -0.2757 3.31
1.3962 -0.2039 5.3
1.5977 -0.2280 4.67
1.5139 -0.2300 3.55
1.3210 -0.3701 5.75
1.4115 -0.2107 5.25
1.4448 -0.3340 5.55
1.4933 -0.3775 5.87
1.5925 -0.2708 4.93
1.6044 -0.3287 5.31
3.8864 -0.2444 5.15
3.8872 -0.2785 2.75
4.0012 -0.1504 2.61
3.9312 -0.1306 4.92
4.0326 -0.1689 4.94
4.1193 -0.2501 5.41
4.0820 -0.2306 3.91
3.9803 -0.3178 4.54
3.9851 -0.3203 6.08
4.1100 -0.3198 4.74
4.1597 -0.3461 5.03
3.8804 -0.2417 5.31
3.9559 -0.2748 5.2
4.0187 -0.2522 6.3
3.9447 -0.4314 3.29
4.0957 -0.4926 3.66
4.1618 -0.2665 4.15
4.0885 -0.4863 3.58
3.9025 -0.1763 5.8
3.9129 -0.1848 5.46
4.0503 -0.2667 5.64
4.0608 -0.2686 5.82
4.0706 -0.2644 5.5
3.7674 -0.1795 6.21
3.8538 -0.4015 5.73
3.8657 -0.2538 6.33
3.8878 -0.0297 4.94
3.9023 -0.4077 5.3
3.9147 -0.0638 4.49
3.9192 -0.1893 6.6
3.9222 -0.1895 5.87
3.9858 -0.4309 6.45
3.9905 -0.2833 6.17
4.0182 -0.3114 6.17
4.0781 -0.4879 5.15
4.0761 -0.1734 4.62
4.0968 -0.3263 5.38
4.1028 -0.3871 4.96
4.1670 -0.3249 5.94
4.1809 -0.2395 4.88
4.1902 -0.2699 5.47
4.1923 -0.1324 5.55
3.8481 -0.8135 2.3
3.9206 -0.7482 2.68
4.1493 -0.5650 3.95
4.0202 -0.6868 3.22
4.0260 -0.7559 3.37
4.1893 -0.6563 3.41
4.0803 -0.7127 2.78
3.7499 -0.8018 3.55
3.9791 -0.8249 3.87
3.9792 -0.8248 5.69
3.9656 -0.7805 4.05
4.0079 -0.8050 4.27
4.0236 -0.8041 5
4.0221 -0.8322 5.65
4.0930 -0.7231 4.33
3.8905 -0.7404 4.32
4.0221 -0.6238 3.56
4.0280 -0.6133 4.54
3.9493 -0.8194 4.72
3.9493 -0.8194 4.82
4.1005 -0.5862 4.67
4.1132 -0.5810 4.75
3.8305 -0.8478 4.05
3.8075 -0.8647 4.42
3.7792 -0.7815 4.56
3.7794 -0.7788 4.35
4.2176 -0.6143 4.23
4.0350 -0.6683 5.37
4.1752 -0.5591 5.12
4.1753 -0.5591 5.62
3.9806 -0.9058 3.41
3.9908 -0.5320 4.91
4.0048 -0.5210 4.34
2.4481  0.6003 3.13
1.6490  1.0736 4.98
1.6564  1.0299 4.48
1.6671  1.0362 5.94
1.6878  1.0196 5.21
1.7051  1.0151 5.88
1.7215  0.9661 6.45
1.7352  1.0730 5.94
1.7350  0.9924 5.85
1.7725  1.0375 4.87
1.7751  0.9978 5.35
1.8024  1.0376 5.33
1.8207  1.0197 4.35
1.8222  0.7870 4.9
1.9020  1.0409 5.2
1.9324  0.9648 5.45
1.9323  0.9649 6.53
1.9492  0.8589 4.64
1.9632  0.8669 5.36
2.0107  0.9963 6.06
2.0202  1.0247 4.99
2.0703  0.8270 6.25
2.0713  0.8302 5.45
2.1313  0.8990 4.84
2.1257  0.7550 6.26
2.1722  1.0397 5.64
2.1836  1.0078 5.89
2.1940  0.7538 4.25
2.2400  0.6359 6.24
2.2459  0.6356 5.78
2.2734  0.8000 5.37
2.3211  0.7632 5.15
2.4164  0.7543 5.32
2.4384  0.6423 3.82
2.5236  0.7023 5.25
2.5395  0.6939 5.62
4.8736  0.6769 0.03
4.9309  0.5823 3.45
4.9468  0.6453 5.58
4.9502  0.6440 4.3
4.9059  0.6924 5.06
4.9059  0.6924 6.02
4.9060  0.6914 5.14
4.9060  0.6914 5.37
5.0342  0.6832 4.39
4.9696  0.5705 3.24
5.0060  0.6301 5.28
4.7991  0.6294 4.33
4.9743  0.5610 4.93
4.8181  0.6895 5.12
4.9295  0.5727 5.91
4.9300  0.5681 5.25
5.0456  0.6656 4.36
4.9077  0.6563 4.36
4.9079  0.6561 5.73
4.9538  0.7670 4.04
4.9805  0.8192 5.01
5.0066  0.5673 5.23
5.0255  0.5460 5.98
1.6155 -1.2784 5.09
1.3209 -1.2337 5.31
1.1257 -1.3925 5.69
1.9444 -1.3772 5.53
1.2880 -1.2752 5.47
1.4481 -1.3205 5.19
1.4644 -1.3470 6.05
1.5284 -1.3725 5.47
1.5176 -1.2444 6.53
1.2351 -1.2055 5.54
1.1387 -1.4036 5.79
1.4712 -1.3881 5.65
1.8176 -1.3715 5.45
1.3040 -1.4230 5.85
1.7455 -1.3821 5.64
5.4540 -0.5623 4.9
5.4628 -0.5729 6.04
5.5241 -0.5214 5.68
5.5761 -0.5555 4.71
5.5258 -0.7088 5.53
5.5034 -0.5540 4.67
5.4476 -0.7332 5.11
5.3840 -0.7589 5.11
5.5884 -0.6840 4.82
5.6043 -0.7155 5.77
5.5107 -0.6522 5.3
2.0126 -0.1475 3.93
1.6965 -0.1216 4.6
1.6966 -0.1216 5.4
1.6966 -0.1216 5.6
1.8844  0.0086 4.15
1.6745  0.0802 4.44
1.6356 -0.0999 3.98
2.1319 -0.0177 4.34
1.5665 -0.1504 6.12
1.5667 -0.1473 5.03
1.5788 -0.1641 4.95
1.6475 -0.1619 6.75
1.6568 -0.1078 5.27
1.6928 -0.0565 5.06
1.7118  0.0848 5.84
1.7144  0.1280 4.5
1.7225  0.1322 6.45
1.7496  0.1727 4.66
1.7739  0.1499 5.93
1.7773  0.1403 4.77
1.7796  0.0421 4.47
1.8453 -0.0656 4.99
1.8772 -0.0657 4.92
1.8823  0.0053 5.45
1.8994  0.0028 6.41
1.9953 -0.0679 5.13
